Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1382131975713;6.96;4.6
Ubisense;1382131975938;6.99;4.29
Ubisense;1382131976120;7.01;3.95
Ubisense;1382131976417;7.04;3.65
Ubisense;1382131976653;7.07;3.34
Ubisense;1382131976862;7.13;3.03
Ubisense;1382131977307;7.21;2.72
Ubisense;1382131977919;7.41;2.42
Ubisense;1382131978334;7.71;2.22
Ubisense;1382131978960;8.05;1.97
Ubisense;1382132010000;9.5;2.5
Ubisense;1382132010714;9.5;1.5
Storage;1382132020000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1382132025000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1382132035000;9.5;1.5
Ubisense;1382132036000;10.9;1.5
Ubisense;1382132036071;11.0;1.5
Ubisense;1382132140000;11.0;1.5
Ubisense;1382132141000;9.6;1.5
Ubisense;1382132141071;9.5;1.5
Storage;1382132150000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1382132155000;9.5;1.5
Ubisense;1382132155714;9.5;2.5
Ubisense;1382132165000;8.36;1.75
Ubisense;1382132165223;8.61;2.05
Ubisense;1382132165745;8.72;2.36
Ubisense;1382132165962;8.75;2.67
Ubisense;1382132166161;8.8;3.0
Ubisense;1382132166523;8.83;3.31
Ubisense;1382132166608;8.86;3.62
Ubisense;1382132166666;8.92;3.93
Ubisense;1382132166743;9.03;4.23
Ubisense;1382132166878;9.11;4.6
Ubisense;1382132167226;9.2;4.91
Ubisense;1382132167424;9.17;5.21
Bed;1382132880000;WACH
Bed;1382134380000;N2
Bed;1382134680000;N3
Bed;1382134980000;N4
Bed;1382137680000;N3
Bed;1382138280000;N1
Bed;1382138880000;REM
Bed;1382140800000;REM
Bed;1382141400000;N1
Bed;1382141700000;N2
Bed;1382142300000;N3
Bed;1382142600000;N4
Bed;1382145600000;REM
Bed;1382147400000;N2
Bed;1382148600000;N3
Bed;1382149500000;N4
Bed;1382151300000;N1
Bed;1382151900000;REM
Bed;1382154000000;N2
Bed;1382154600000;N4
Bed;1382155800000;N3
Bed;1382157600000;N2
Bed;1382158200000;N1
Bed;1382161500000;N2
Bed;1382164200000;N1
Alarm;1382166000000;alarm;wecker
Bed;1382166000000;WACH
Ubisense;1382167200000;10.0;5.0
Ubisense;1382167201000;8.61;5.12
Ubisense;1382167202000;7.21;5.24
Ubisense;1382167203000;5.82;5.36
Ubisense;1382167204000;4.42;5.48
Ubisense;1382167205000;3.03;5.6
Ubisense;1382167205018;3.0;5.6
Storage;1382167230000;KITCHEN_SHELF;OPENED
Storage;1382167233000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382167235000;1.0;5.5
Ubisense;1382167235714;1.0;6.5
Ubisense;1382167248000;1.0;6.5
Ubisense;1382167248714;1.0;5.5
Storage;1382167250000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382167250000;1.0;5.5
Ubisense;1382167251000;1.0;6.9
Ubisense;1382167251428;1.0;7.5
Water;1382167255000;KITCHEN_SINK_COLD;ON
Water;1382167263000;KITCHEN_SINK_COLD;OFF
Ubisense;1382167263000;1.0;7.5
Ubisense;1382167263714;1.0;6.5
Ubisense;1382167270000;1.0;6.5
Ubisense;1382167270714;1.0;5.5
Storage;1382167273000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382167275000;KITCHEN_SHELF;CLOSED
Ubisense;1382167276000;1.0;5.5
Ubisense;1382167276714;1.0;6.5
Power;1382167290000;KAFFEMASCHINE;ON
Power;1382167320000;KAFFEMASCHINE;ON
Alarm;1382167320000;Kaffemaschiene;fertig
Ubisense;1382167330000;1.38;5.67
Ubisense;1382167330344;1.71;5.62
Ubisense;1382167330687;2.03;5.51
Ubisense;1382167331061;2.35;5.46
Ubisense;1382167331359;2.67;5.35
Ubisense;1382167332108;3.0;5.27
Ubisense;1382167332421;3.32;5.3
Ubisense;1382167332733;3.64;5.32
Ubisense;1382167333435;3.97;5.32
Ubisense;1382167333763;4.29;5.32
Ubisense;1382167334481;4.61;5.35
Ubisense;1382167335090;4.94;5.54
Ubisense;1382167335371;5.26;5.76
Ubisense;1382167335839;5.58;5.92
Ubisense;1382167336324;5.91;6.08
Ubisense;1382167337275;6.23;6.29
Ubisense;1382167338072;6.55;6.56
Ubisense;1382167338587;6.87;6.86
Ubisense;1382167340662;7.2;7.05
Ubisense;1382167341256;7.52;7.13
Ubisense;1382167341755;7.84;7.13
Ubisense;1382167342505;8.17;7.18
Ubisense;1382167342614;8.49;7.18
Ubisense;1382167342724;8.84;7.24
Ubisense;1382167343051;9.16;7.34
Ubisense;1382167343941;9.51;7.48
Ubisense;1382167365000;11.0;7.8
Ubisense;1382167365500;11.0;8.5
Ubisense;1382167425000;11.0;8.5
Water;1382167425000;BATH_TOILET_COLD;ON
Ubisense;1382167425928;9.7;8.5
Water;1382167440000;BATH_SINK_COLD;ON
Water;1382167455000;BATH_SINK_COLD;OFF
Water;1382167485000;BATH_TOILET_COLD;OFF
Ubisense;1382167490000;9.75;8.04
Ubisense;1382167490352;9.45;7.81
Ubisense;1382167490905;9.14;7.67
Ubisense;1382167491600;8.83;7.48
Ubisense;1382167491957;8.52;7.31
Ubisense;1382167492998;8.22;7.2
Ubisense;1382167493563;7.91;7.09
Ubisense;1382167494107;7.6;7.06
Ubisense;1382167495217;7.29;7.06
Ubisense;1382167495747;6.99;7.09
Ubisense;1382167496218;6.73;6.78
Ubisense;1382167496713;6.43;6.5
Ubisense;1382167496860;6.15;6.19
Ubisense;1382167497035;5.84;5.97
Ubisense;1382167497406;5.53;5.72
Ubisense;1382167497538;5.22;5.58
Ubisense;1382167497960;4.89;5.38
Ubisense;1382167498079;4.55;5.27
Ubisense;1382167498307;4.22;5.27
Ubisense;1382167498853;3.91;5.27
Ubisense;1382167499157;3.6;5.27
Ubisense;1382167499325;3.29;5.27
Ubisense;1382167499725;2.96;5.27
Ubisense;1382167499848;2.62;5.3
Ubisense;1382167499938;2.29;5.38
Ubisense;1382167500044;1.95;5.46
Ubisense;1382167500284;1.64;5.58
Ubisense;1382167515000;2.5;5.5
Ubisense;1382167516000;3.35;6.61
Ubisense;1382167516171;3.5;6.8
Storage;1382167520000;KITCHEN_FRIDGE;OPENED
Storage;1382167525000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1382167530000;3.5;6.8
Storage;1382167530000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382167531000;2.87;8.05
Ubisense;1382167531118;2.8;8.2
Power;1382167545000;HERD;ON
Ubisense;1382167815000;2.8;8.2
Ubisense;1382167816000;2.19;6.94
Ubisense;1382167817000;1.59;5.68
Ubisense;1382167817140;1.5;5.5
Storage;1382167835000;KITCHEN_SHELF;OPENED
Storage;1382167840000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382167850000;1.5;5.5
Storage;1382167850000;KITCHEN_SHELF;CLOSED
Ubisense;1382167851000;2.11;6.76
Ubisense;1382167852000;2.71;8.02
Ubisense;1382167852140;2.8;8.2
Power;1382167875000;HERD;OFF
Ubisense;1382167880000;2.8;8.2
Ubisense;1382167880000;1.52;5.73
Ubisense;1382167880282;1.84;5.67
Ubisense;1382167880453;2.16;5.57
Ubisense;1382167880625;2.49;5.51
Ubisense;1382167881000;2.15;6.96
Ubisense;1382167881233;2.81;5.49
Ubisense;1382167881546;3.13;5.43
Ubisense;1382167882000;1.51;5.72
Ubisense;1382167882012;1.5;5.7
Ubisense;1382167883637;3.46;5.32
Ubisense;1382167884355;3.78;5.27
Ubisense;1382167884605;4.1;5.3
Ubisense;1382167884839;4.45;5.27
Ubisense;1382167885323;4.77;5.22
Ubisense;1382167885838;4.94;4.89
Ubisense;1382167886509;4.94;4.57
Ubisense;1382167886869;4.91;4.25
Ubisense;1382167887009;4.83;3.9
Ubisense;1382167887150;4.8;3.57
Ubisense;1382167887680;4.72;3.22
Ubisense;1382167888274;4.45;2.9
Ubisense;1382167888430;4.13;2.69
Ubisense;1382167888586;3.78;2.47
Ubisense;1382167888757;3.46;2.26
Ubisense;1382167889039;3.13;2.04
Ubisense;1382167890646;2.81;1.91
Ubisense;1382167891115;2.49;1.8
Ubisense;1382167891708;2.16;1.64
Ubisense;1382167892645;1.84;1.45
Ubisense;1382168415000;1.33;1.18
Ubisense;1382168415563;1.65;1.39
Ubisense;1382168416156;1.97;1.64
Ubisense;1382168416406;2.32;1.8
Ubisense;1382168417186;2.65;1.96
Ubisense;1382168417375;2.97;2.12
Ubisense;1382168417780;3.29;2.31
Ubisense;1382168418560;3.62;2.5
Ubisense;1382168418811;3.94;2.79
Ubisense;1382168419575;4.26;3.06
Ubisense;1382168419841;4.56;3.39
Ubisense;1382168420107;4.75;3.74
Ubisense;1382168422181;4.91;4.06
Ubisense;1382168422448;4.96;4.38
Ubisense;1382168423290;4.91;4.71
Ubisense;1382168423759;4.83;5.03
Ubisense;1382168424211;4.51;5.3
Ubisense;1382168424430;4.18;5.41
Ubisense;1382168424790;3.86;5.49
Ubisense;1382168424961;3.54;5.54
Ubisense;1382168425148;3.21;5.62
Ubisense;1382168425336;2.86;5.73
Ubisense;1382168425679;2.54;5.81
Ubisense;1382168426273;2.22;5.81
Ubisense;1382168427115;1.89;5.78
Ubisense;1382168427350;1.57;5.81
Ubisense;1382168460000;1.52;5.73
Ubisense;1382168460282;1.84;5.67
Ubisense;1382168460453;2.16;5.57
Ubisense;1382168460625;2.49;5.51
Ubisense;1382168461233;2.81;5.49
Ubisense;1382168461546;3.13;5.43
Ubisense;1382168463637;3.46;5.32
Ubisense;1382168464355;3.78;5.27
Ubisense;1382168464605;4.1;5.3
Ubisense;1382168464839;4.45;5.27
Ubisense;1382168465323;4.77;5.22
Ubisense;1382168465838;4.94;4.89
Ubisense;1382168466509;4.94;4.57
Ubisense;1382168466869;4.91;4.25
Ubisense;1382168467009;4.83;3.9
Ubisense;1382168467150;4.8;3.57
Ubisense;1382168467680;4.72;3.22
Ubisense;1382168468274;4.45;2.9
Ubisense;1382168468430;4.13;2.69
Ubisense;1382168468586;3.78;2.47
Ubisense;1382168468757;3.46;2.26
Ubisense;1382168469039;3.13;2.04
Ubisense;1382168470646;2.81;1.91
Ubisense;1382168471115;2.49;1.8
Ubisense;1382168471708;2.16;1.64
Ubisense;1382168472645;1.84;1.45
Ubisense;1382168505000;4.0;3.0
Ubisense;1382168506000;2.88;2.16
Ubisense;1382168506785;2.0;1.5
Ubisense;1382169405000;2.0;2.9
Ubisense;1382169406000;1.08;2.56
Ubisense;1382169407000;0.61;1.7
Ubisense;1382169408000;0.82;0.74
Ubisense;1382169409000;1.61;0.16
Ubisense;1382169410000;2.58;0.23
Ubisense;1382169411000;3.27;0.92
Ubisense;1382169412000;3.34;1.9
Ubisense;1382169413000;2.75;2.68
Ubisense;1382169413796;2.0;2.9
Ubisense;1382173305000;3.0;1.0
Ubisense;1382173306000;3.0;1.0
Ubisense;1382173307000;3.0;1.0
Ubisense;1382173308000;3.0;1.0
Ubisense;1382173309000;3.0;1.0
Ubisense;1382174805000;1.33;1.18
Ubisense;1382174805563;1.65;1.39
Ubisense;1382174806156;1.97;1.64
Ubisense;1382174806406;2.32;1.8
Ubisense;1382174807186;2.65;1.96
Ubisense;1382174807375;2.97;2.12
Ubisense;1382174807780;3.29;2.31
Ubisense;1382174808560;3.62;2.5
Ubisense;1382174808811;3.94;2.79
Ubisense;1382174809575;4.26;3.06
Ubisense;1382174809841;4.56;3.39
Ubisense;1382174810107;4.75;3.74
Ubisense;1382174812181;4.91;4.06
Ubisense;1382174812448;4.96;4.38
Ubisense;1382174813290;4.91;4.71
Ubisense;1382174813759;4.83;5.03
Ubisense;1382174814211;4.51;5.3
Ubisense;1382174814430;4.18;5.41
Ubisense;1382174814790;3.86;5.49
Ubisense;1382174814961;3.54;5.54
Ubisense;1382174815148;3.21;5.62
Ubisense;1382174815336;2.86;5.73
Ubisense;1382174815679;2.54;5.81
Ubisense;1382174816273;2.22;5.81
Ubisense;1382174817115;1.89;5.78
Ubisense;1382174817350;1.57;5.81
Storage;1382174835000;KITCHEN_SHELF;OPENED
Storage;1382174838000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382174840000;1.0;5.5
Ubisense;1382174840714;1.0;6.5
Ubisense;1382174853000;1.0;6.5
Ubisense;1382174853714;1.0;5.5
Ubisense;1382174855000;1.0;5.5
Storage;1382174855000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382174856000;1.0;6.9
Ubisense;1382174856428;1.0;7.5
Water;1382174860000;KITCHEN_SINK_COLD;ON
Ubisense;1382174868000;1.0;7.5
Water;1382174868000;KITCHEN_SINK_COLD;OFF
Ubisense;1382174868714;1.0;6.5
Ubisense;1382174875000;1.0;6.5
Ubisense;1382174875714;1.0;5.5
Storage;1382174878000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382174880000;KITCHEN_SHELF;CLOSED
Ubisense;1382174881000;1.0;5.5
Ubisense;1382174881714;1.0;6.5
Power;1382174895000;KAFFEMASCHINE;ON
Power;1382174925000;KAFFEMASCHINE;ON
Alarm;1382174925000;Kaffemaschiene;fertig
Ubisense;1382174935000;1.52;5.73
Ubisense;1382174935282;1.84;5.67
Ubisense;1382174935453;2.16;5.57
Ubisense;1382174935625;2.49;5.51
Ubisense;1382174936233;2.81;5.49
Ubisense;1382174936546;3.13;5.43
Ubisense;1382174938637;3.46;5.32
Ubisense;1382174939355;3.78;5.27
Ubisense;1382174939605;4.1;5.3
Ubisense;1382174939839;4.45;5.27
Ubisense;1382174940323;4.77;5.22
Ubisense;1382174940838;4.94;4.89
Ubisense;1382174941509;4.94;4.57
Ubisense;1382174941869;4.91;4.25
Ubisense;1382174942009;4.83;3.9
Ubisense;1382174942150;4.8;3.57
Ubisense;1382174942680;4.72;3.22
Ubisense;1382174943274;4.45;2.9
Ubisense;1382174943430;4.13;2.69
Ubisense;1382174943586;3.78;2.47
Ubisense;1382174943757;3.46;2.26
Ubisense;1382174944039;3.13;2.04
Ubisense;1382174945646;2.81;1.91
Ubisense;1382174946115;2.49;1.8
Ubisense;1382174946708;2.16;1.64
Ubisense;1382174947645;1.84;1.45
Alarm;1382175945000;Telefon;Kontakt1
Ubisense;1382181405000;2.0;1.5
Ubisense;1382181406000;3.12;2.34
Ubisense;1382181406785;4.0;3.0
Ubisense;1382182020000;3.26;1.05
Ubisense;1382182020645;3.4;1.36
Ubisense;1382182021309;3.51;1.67
Ubisense;1382182021987;3.74;1.97
Ubisense;1382182022717;4.07;2.23
Ubisense;1382182023343;4.32;2.53
Ubisense;1382182023896;4.63;2.79
Ubisense;1382182024080;4.8;3.09
Ubisense;1382182024253;4.91;3.4
Ubisense;1382182024848;5.02;3.71
Ubisense;1382182025080;5.13;4.02
Ubisense;1382182025281;5.27;4.35
Ubisense;1382182025725;5.41;4.66
Ubisense;1382182026195;5.47;4.97
Ubisense;1382182026560;5.44;5.27
Ubisense;1382182026949;5.41;5.58
Ubisense;1382182027194;5.41;5.92
Ubisense;1382182027373;5.39;6.25
Ubisense;1382182027670;5.36;6.56
Ubisense;1382182028388;5.33;6.87
Ubisense;1382182028841;5.27;7.2
Ubisense;1382182029044;5.22;7.54
Ubisense;1382182029379;5.16;7.85
Ubisense;1382182029499;5.08;8.18
Ubisense;1382182029610;4.99;8.49
Ubisense;1382182029800;4.91;8.8
Ubisense;1382182030190;4.83;9.11
Ubisense;1382182030570;4.74;9.41
Ubisense;1382182030781;4.6;9.72
Ubisense;1382182031299;4.49;10.06
Ubisense;1382182031502;4.41;10.36
Ubisense;1382182031907;4.32;10.67
Ubisense;1382182032174;4.24;10.98
Ubisense;1382182032392;4.16;11.29
Ubisense;1382182032595;4.07;11.6
Ubisense;1382182032798;3.99;11.9
Ubisense;1382182033110;3.88;12.21
Ubisense;1382182035319;3.79;12.52
Ubisense;1382182035950;3.71;12.83
Ubisense;1382182036394;3.54;13.13
Ubisense;1382182037035;3.43;13.44
Ubisense;1382182037596;3.29;13.75
Ubisense;1382182037894;3.34;14.06
Ubisense;1382182038018;3.29;14.39
Couch;1382182070000;c21
Couch;1382182070700;c20
Ubisense;1382184600000;4.0;14.0
Ubisense;1382184601000;3.77;12.62
Ubisense;1382184602000;3.54;11.24
Ubisense;1382184603000;3.31;9.86
Ubisense;1382184604000;3.08;8.48
Ubisense;1382184604344;3.0;8.0
Ubisense;1382184630000;2.5;5.5
Ubisense;1382184631000;3.35;6.61
Ubisense;1382184631171;3.5;6.8
Storage;1382184635000;KITCHEN_FRIDGE;OPENED
Storage;1382184640000;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1382184645000;KITCHEN_FRIDGE;CLOSED
Ubisense;1382184645000;3.5;6.8
Ubisense;1382184646000;2.87;8.05
Ubisense;1382184646118;2.8;8.2
Power;1382184660000;HERD;ON
Ubisense;1382184930000;2.8;8.2
Ubisense;1382184931000;2.19;6.94
Ubisense;1382184932000;1.59;5.68
Ubisense;1382184932140;1.5;5.5
Storage;1382184950000;KITCHEN_SHELF;OPENED
Storage;1382184955000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382184965000;KITCHEN_SHELF;CLOSED
Ubisense;1382184965000;1.5;5.5
Ubisense;1382184966000;2.11;6.76
Ubisense;1382184967000;2.71;8.02
Ubisense;1382184967140;2.8;8.2
Power;1382184990000;HERD;OFF
Ubisense;1382184995000;1.52;5.73
Ubisense;1382184995000;2.8;8.2
Ubisense;1382184995282;1.84;5.67
Ubisense;1382184995453;2.16;5.57
Ubisense;1382184995625;2.49;5.51
Ubisense;1382184996000;2.15;6.96
Ubisense;1382184996233;2.81;5.49
Ubisense;1382184996546;3.13;5.43
Ubisense;1382184997000;1.51;5.72
Ubisense;1382184997012;1.5;5.7
Ubisense;1382184998637;3.46;5.32
Ubisense;1382184999355;3.78;5.27
Ubisense;1382184999605;4.1;5.3
Ubisense;1382184999839;4.45;5.27
Ubisense;1382185000323;4.77;5.22
Ubisense;1382185000838;4.94;4.89
Ubisense;1382185001509;4.94;4.57
Ubisense;1382185001869;4.91;4.25
Ubisense;1382185002009;4.83;3.9
Ubisense;1382185002150;4.8;3.57
Ubisense;1382185002680;4.72;3.22
Ubisense;1382185003274;4.45;2.9
Ubisense;1382185003430;4.13;2.69
Ubisense;1382185003586;3.78;2.47
Ubisense;1382185003757;3.46;2.26
Ubisense;1382185004039;3.13;2.04
Ubisense;1382185005646;2.81;1.91
Ubisense;1382185006115;2.49;1.8
Ubisense;1382185006708;2.16;1.64
Ubisense;1382185007645;1.84;1.45
Ubisense;1382185530000;1.33;1.18
Ubisense;1382185530563;1.65;1.39
Ubisense;1382185531156;1.97;1.64
Ubisense;1382185531406;2.32;1.8
Ubisense;1382185532186;2.65;1.96
Ubisense;1382185532375;2.97;2.12
Ubisense;1382185532780;3.29;2.31
Ubisense;1382185533560;3.62;2.5
Ubisense;1382185533811;3.94;2.79
Ubisense;1382185534575;4.26;3.06
Ubisense;1382185534841;4.56;3.39
Ubisense;1382185535107;4.75;3.74
Ubisense;1382185537181;4.91;4.06
Ubisense;1382185537448;4.96;4.38
Ubisense;1382185538290;4.91;4.71
Ubisense;1382185538759;4.83;5.03
Ubisense;1382185539211;4.51;5.3
Ubisense;1382185539430;4.18;5.41
Ubisense;1382185539790;3.86;5.49
Ubisense;1382185539961;3.54;5.54
Ubisense;1382185540148;3.21;5.62
Ubisense;1382185540336;2.86;5.73
Ubisense;1382185540679;2.54;5.81
Ubisense;1382185541273;2.22;5.81
Ubisense;1382185542115;1.89;5.78
Ubisense;1382185542350;1.57;5.81
Ubisense;1382185560000;1.52;5.73
Ubisense;1382185560282;1.84;5.67
Ubisense;1382185560453;2.16;5.57
Ubisense;1382185560625;2.49;5.51
Ubisense;1382185561233;2.81;5.49
Ubisense;1382185561546;3.13;5.43
Ubisense;1382185563637;3.46;5.32
Ubisense;1382185564355;3.78;5.27
Ubisense;1382185564605;4.1;5.3
Ubisense;1382185564839;4.45;5.27
Ubisense;1382185565323;4.77;5.22
Ubisense;1382185565838;4.94;4.89
Ubisense;1382185566509;4.94;4.57
Ubisense;1382185566869;4.91;4.25
Ubisense;1382185567009;4.83;3.9
Ubisense;1382185567150;4.8;3.57
Ubisense;1382185567680;4.72;3.22
Ubisense;1382185568274;4.45;2.9
Ubisense;1382185568430;4.13;2.69
Ubisense;1382185568586;3.78;2.47
Ubisense;1382185568757;3.46;2.26
Ubisense;1382185569039;3.13;2.04
Ubisense;1382185570646;2.81;1.91
Ubisense;1382185571115;2.49;1.8
Ubisense;1382185571708;2.16;1.64
Ubisense;1382185572645;1.84;1.45
Ubisense;1382185605000;4.0;3.0
Ubisense;1382185606000;2.8;3.72
Ubisense;1382185606665;2.0;4.2
Ubisense;1382185665000;2.0;4.2
Ubisense;1382185665714;3.0;4.2
Ubisense;1382185905000;3.0;4.2
Ubisense;1382185906000;1.6;4.2
Ubisense;1382185906428;1.0;4.2
Ubisense;1382186055000;1.0;4.2
Ubisense;1382186055000;2.0;4.2
Ubisense;1382186055714;2.0;4.2
Ubisense;1382186056000;3.2;3.48
Ubisense;1382186056665;4.0;3.0
Ubisense;1382186090000;4.0;3.0
Ubisense;1382186091000;2.88;2.16
Ubisense;1382186091785;2.0;1.5
Ubisense;1382186990000;2.0;2.9
Ubisense;1382186991000;1.08;2.56
Ubisense;1382186992000;0.61;1.7
Ubisense;1382186993000;0.82;0.74
Ubisense;1382186994000;1.61;0.16
Ubisense;1382186995000;2.58;0.23
Ubisense;1382186996000;3.27;0.92
Ubisense;1382186997000;3.34;1.9
Ubisense;1382186998000;2.75;2.68
Ubisense;1382186998796;2.0;2.9
Ubisense;1382190890000;3.0;1.0
Ubisense;1382190891000;3.0;1.0
Ubisense;1382190892000;3.0;1.0
Ubisense;1382190893000;3.0;1.0
Ubisense;1382190894000;3.0;1.0
Ubisense;1382192390000;1.33;1.18
Ubisense;1382192390563;1.65;1.39
Ubisense;1382192391156;1.97;1.64
Ubisense;1382192391406;2.32;1.8
Ubisense;1382192392186;2.65;1.96
Ubisense;1382192392375;2.97;2.12
Ubisense;1382192392780;3.29;2.31
Ubisense;1382192393560;3.62;2.5
Ubisense;1382192393811;3.94;2.79
Ubisense;1382192394575;4.26;3.06
Ubisense;1382192394841;4.56;3.39
Ubisense;1382192395107;4.75;3.74
Ubisense;1382192397181;4.91;4.06
Ubisense;1382192397448;4.96;4.38
Ubisense;1382192398290;4.91;4.71
Ubisense;1382192398759;4.83;5.03
Ubisense;1382192399211;4.51;5.3
Ubisense;1382192399430;4.18;5.41
Ubisense;1382192399790;3.86;5.49
Ubisense;1382192399961;3.54;5.54
Ubisense;1382192400148;3.21;5.62
Ubisense;1382192400336;2.86;5.73
Ubisense;1382192400679;2.54;5.81
Ubisense;1382192401273;2.22;5.81
Ubisense;1382192402115;1.89;5.78
Ubisense;1382192402350;1.57;5.81
Storage;1382192420000;KITCHEN_SHELF;OPENED
Storage;1382192423000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1382192425000;1.0;5.5
Ubisense;1382192425714;1.0;6.5
Ubisense;1382192438000;1.0;6.5
Ubisense;1382192438714;1.0;5.5
Storage;1382192440000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1382192440000;1.0;5.5
Ubisense;1382192441000;1.0;6.9
Ubisense;1382192441428;1.0;7.5
Water;1382192445000;KITCHEN_SINK_COLD;ON
Water;1382192453000;KITCHEN_SINK_COLD;OFF
Ubisense;1382192453000;1.0;7.5
Ubisense;1382192453714;1.0;6.5
Ubisense;1382192460000;1.0;6.5
Ubisense;1382192460714;1.0;5.5
Storage;1382192463000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1382192465000;KITCHEN_SHELF;CLOSED
Ubisense;1382192466000;1.0;5.5
Ubisense;1382192466714;1.0;6.5
Power;1382192480000;KAFFEMASCHINE;ON
Power;1382192510000;KAFFEMASCHINE;ON
Alarm;1382192510000;Kaffemaschiene;fertig
Ubisense;1382192520000;1.52;5.73
Ubisense;1382192520282;1.84;5.67
Ubisense;1382192520453;2.16;5.57
Ubisense;1382192520625;2.49;5.51
Ubisense;1382192521233;2.81;5.49
Ubisense;1382192521546;3.13;5.43
Ubisense;1382192523637;3.46;5.32
Ubisense;1382192524355;3.78;5.27
Ubisense;1382192524605;4.1;5.3
Ubisense;1382192524839;4.45;5.27
Ubisense;1382192525323;4.77;5.22
Ubisense;1382192525838;4.94;4.89
Ubisense;1382192526509;4.94;4.57
Ubisense;1382192526869;4.91;4.25
Ubisense;1382192527009;4.83;3.9
Ubisense;1382192527150;4.8;3.57
Ubisense;1382192527680;4.72;3.22
Ubisense;1382192528274;4.45;2.9
Ubisense;1382192528430;4.13;2.69
Ubisense;1382192528586;3.78;2.47
Ubisense;1382192528757;3.46;2.26
Ubisense;1382192529039;3.13;2.04
Ubisense;1382192530646;2.81;1.91
Ubisense;1382192531115;2.49;1.8
Ubisense;1382192531708;2.16;1.64
Ubisense;1382192532645;1.84;1.45
Alarm;1382193530000;Telefon;Kontakt1
Ubisense;1382198990000;2.0;1.5
Ubisense;1382198991000;3.12;2.34
Ubisense;1382198991785;4.0;3.0
Ubisense;1382199600000;4.0;3.0
Ubisense;1382199601000;2.8;3.72
Ubisense;1382199601665;2.0;4.2
Ubisense;1382199660000;2.0;4.2
Ubisense;1382199660714;3.0;4.2
Ubisense;1382199900000;3.0;4.2
Ubisense;1382199901000;1.6;4.2
Ubisense;1382199901428;1.0;4.2
Ubisense;1382200050000;1.0;4.2
Ubisense;1382200050000;2.0;4.2
Ubisense;1382200050714;2.0;4.2
Ubisense;1382200051000;3.2;3.48
Ubisense;1382200051665;4.0;3.0
Ubisense;1382200200000;3.26;1.05
Ubisense;1382200200645;3.4;1.36
Ubisense;1382200201309;3.51;1.67
Ubisense;1382200201987;3.74;1.97
Ubisense;1382200202717;4.07;2.23
Ubisense;1382200203343;4.32;2.53
Ubisense;1382200203896;4.63;2.79
Ubisense;1382200204080;4.8;3.09
Ubisense;1382200204253;4.91;3.4
Ubisense;1382200204848;5.02;3.71
Ubisense;1382200205080;5.13;4.02
Ubisense;1382200205281;5.27;4.35
Ubisense;1382200205725;5.41;4.66
Ubisense;1382200206195;5.47;4.97
Ubisense;1382200206560;5.44;5.27
Ubisense;1382200206949;5.41;5.58
Ubisense;1382200207194;5.41;5.92
Ubisense;1382200207373;5.39;6.25
Ubisense;1382200207670;5.36;6.56
Ubisense;1382200208388;5.33;6.87
Ubisense;1382200208841;5.27;7.2
Ubisense;1382200209044;5.22;7.54
Ubisense;1382200209379;5.16;7.85
Ubisense;1382200209499;5.08;8.18
Ubisense;1382200209610;4.99;8.49
Ubisense;1382200209800;4.91;8.8
Ubisense;1382200210190;4.83;9.11
Ubisense;1382200210570;4.74;9.41
Ubisense;1382200210781;4.6;9.72
Ubisense;1382200211299;4.49;10.06
Ubisense;1382200211502;4.41;10.36
Ubisense;1382200211907;4.32;10.67
Ubisense;1382200212174;4.24;10.98
Ubisense;1382200212392;4.16;11.29
Ubisense;1382200212595;4.07;11.6
Ubisense;1382200212798;3.99;11.9
Ubisense;1382200213110;3.88;12.21
Ubisense;1382200215319;3.79;12.52
Ubisense;1382200215950;3.71;12.83
Ubisense;1382200216394;3.54;13.13
Ubisense;1382200217035;3.43;13.44
Ubisense;1382200217596;3.29;13.75
Ubisense;1382200217894;3.34;14.06
