Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Bed;1381836969391;N3
Bed;1381837269391;N4
Bed;1381837389391;N2
Bed;1381837389391;N2
Bed;1381837389391;N2
Bed;1381837689391;N3
Bed;1381837689391;N3
Bed;1381837689391;N3
Bed;1381837989391;N4
Bed;1381837989391;N4
Bed;1381837989391;N4
Bed;1381837989391;N2
Bed;1381838289391;N3
Bed;1381838589391;N4
Bed;1381839969391;N3
Bed;1381840569391;N1
Bed;1381840689391;N3
Bed;1381840689391;N3
Bed;1381840689391;N3
Bed;1381841169391;REM
Bed;1381841289391;N1
Bed;1381841289391;N1
Bed;1381841289391;N1
Bed;1381841289391;N3
Bed;1381841889391;REM
Bed;1381841889391;REM
Bed;1381841889391;REM
Bed;1381841889391;N1
Bed;1381842489391;REM
Ubisense;1381842894391;9.5;2.5
Ubisense;1381842895105;9.5;1.5
Storage;1381842904391;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381842909391;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381842919391;9.5;1.5
Ubisense;1381842920391;10.9;1.5
Ubisense;1381842920462;11.0;1.5
Ubisense;1381843024391;11.0;1.5
Ubisense;1381843025391;9.6;1.5
Ubisense;1381843025462;9.5;1.5
Storage;1381843034391;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381843039391;9.5;1.5
Ubisense;1381843040105;9.5;2.5
Alarm;1381868289391;alarm;wecker
Ubisense;1381868589391;9.77;5.43
Ubisense;1381868590380;9.48;5.48
Ubisense;1381868591762;9.22;5.85
Ubisense;1381868593161;8.96;5.91
Ubisense;1381868596004;8.7;5.5
Ubisense;1381868597718;9.03;4.99
Ubisense;1381868598534;8.44;4.59
Ubisense;1381868599337;8.48;4.61
Ubisense;1381868600105;8.69;4.37
Ubisense;1381868600825;8.74;3.75
Ubisense;1381868601414;8.47;3.78
Ubisense;1381868601924;8.49;3.4
Ubisense;1381868602710;8.68;2.98
Ubisense;1381868603820;8.62;2.64
Ubisense;1381868604428;8.85;2.21
Ubisense;1381868604978;9.27;2.47
Ubisense;1381868605489;9.6;2.42
Ubisense;1381868605692;9.94;2.18
Ubisense;1381868605904;10.26;2.49
Ubisense;1381868606639;10.72;2.72
Ubisense;1381868607110;10.78;2.71
Ubisense;1381868607683;11.2;2.69
Ubisense;1381868612561;11.44;2.66
Ubisense;1381868613102;11.09;2.76
Ubisense;1381868613630;10.88;2.6
Ubisense;1381868613733;10.62;2.77
Ubisense;1381868613923;10.25;2.5
Ubisense;1381868614263;9.96;2.46
Ubisense;1381868614723;9.41;2.75
Ubisense;1381868614844;9.32;2.61
Ubisense;1381868615007;8.75;2.71
Ubisense;1381868615247;8.48;2.75
Ubisense;1381868615837;8.56;2.84
Ubisense;1381868616710;8.07;2.79
Ubisense;1381868969391;9.78;7.98
Ubisense;1381868969399;9.42;7.67
Ubisense;1381868969743;9.08;7.56
Ubisense;1381868969964;8.75;7.37
Ubisense;1381868970355;8.44;7.23
Ubisense;1381868971347;8.13;7.17
Ubisense;1381868971846;7.83;7.09
Ubisense;1381868972373;7.52;7.09
Ubisense;1381868973688;7.21;7.09
Ubisense;1381868973883;6.96;6.78
Ubisense;1381868974065;6.93;6.47
Ubisense;1381868974217;6.9;6.16
Ubisense;1381868974407;6.9;5.86
Ubisense;1381868974633;6.9;5.55
Ubisense;1381868974757;6.93;5.21
Ubisense;1381868974944;6.93;4.91
Ubisense;1381868975104;6.96;4.6
Ubisense;1381868975329;6.99;4.29
Ubisense;1381868975511;7.01;3.95
Ubisense;1381868975808;7.04;3.65
Ubisense;1381868976044;7.07;3.34
Ubisense;1381868976253;7.13;3.03
Ubisense;1381868976698;7.21;2.72
Ubisense;1381868977310;7.41;2.42
Ubisense;1381868977725;7.71;2.22
Ubisense;1381868978351;8.05;1.97
Ubisense;1381869174391;9.06;1.91
Ubisense;1381869174397;8.95;2.23
Ubisense;1381869174650;8.62;2.31
Ubisense;1381869175206;8.3;2.36
Ubisense;1381869175339;7.98;2.36
Ubisense;1381869175429;7.66;2.42
Ubisense;1381869175550;7.33;2.52
Ubisense;1381869176269;7.01;2.63
Ubisense;1381869176394;6.69;2.69
Ubisense;1381869176715;6.26;2.82
Ubisense;1381869176962;5.93;3.14
Ubisense;1381869177086;5.66;3.49
Ubisense;1381869177640;5.42;3.87
Ubisense;1381869177860;5.23;4.22
Ubisense;1381869177975;5.15;4.57
Ubisense;1381869178099;4.99;4.95
Ubisense;1381869178565;4.86;5.27
Ubisense;1381869178965;4.53;5.54
Ubisense;1381869179245;4.18;5.41
Ubisense;1381869179396;3.83;5.43
Ubisense;1381869179975;3.48;5.46
Ubisense;1381869180249;3.16;5.51
Ubisense;1381869180446;2.84;5.57
Ubisense;1381869181046;2.51;5.62
Ubisense;1381869181331;2.16;5.67
Ubisense;1381869182066;1.84;5.73
Ubisense;1381869969391;1.52;5.73
Ubisense;1381869969673;1.84;5.67
Ubisense;1381869969844;2.16;5.57
Ubisense;1381869970016;2.49;5.51
Ubisense;1381869970624;2.81;5.49
Ubisense;1381869970937;3.13;5.43
Ubisense;1381869973028;3.46;5.32
Ubisense;1381869973746;3.78;5.27
Ubisense;1381869973996;4.1;5.3
Ubisense;1381869974230;4.45;5.27
Ubisense;1381869974714;4.77;5.22
Ubisense;1381869975229;4.94;4.89
Ubisense;1381869975900;4.94;4.57
Ubisense;1381869976260;4.91;4.25
Ubisense;1381869976400;4.83;3.9
Ubisense;1381869976541;4.8;3.57
Ubisense;1381869977071;4.72;3.22
Ubisense;1381869977665;4.45;2.9
Ubisense;1381869977821;4.13;2.69
Ubisense;1381869977977;3.78;2.47
Ubisense;1381869978148;3.46;2.26
Ubisense;1381869978430;3.13;2.04
Ubisense;1381869980037;2.81;1.91
Ubisense;1381869980506;2.49;1.8
Ubisense;1381869981099;2.16;1.64
Ubisense;1381869982036;1.84;1.45
Ubisense;1381886169391;1.33;1.18
Ubisense;1381886169954;1.65;1.39
Ubisense;1381886170547;1.97;1.64
Ubisense;1381886170797;2.32;1.8
Ubisense;1381886171577;2.65;1.96
Ubisense;1381886171766;2.97;2.12
Ubisense;1381886172171;3.29;2.31
Ubisense;1381886172951;3.62;2.5
Ubisense;1381886173202;3.94;2.79
Ubisense;1381886173966;4.26;3.06
Ubisense;1381886174232;4.56;3.39
Ubisense;1381886174498;4.75;3.74
Ubisense;1381886176572;4.91;4.06
Ubisense;1381886176839;4.96;4.38
Ubisense;1381886177681;4.91;4.71
Ubisense;1381886178150;4.83;5.03
Ubisense;1381886178602;4.51;5.3
Ubisense;1381886178821;4.18;5.41
Ubisense;1381886179181;3.86;5.49
Ubisense;1381886179352;3.54;5.54
Ubisense;1381886179539;3.21;5.62
Ubisense;1381886179727;2.86;5.73
Ubisense;1381886180070;2.54;5.81
Ubisense;1381886180664;2.22;5.81
Ubisense;1381886181506;1.89;5.78
Ubisense;1381886181741;1.57;5.81
Ubisense;1381887489391;1.52;5.73
Ubisense;1381887489673;1.84;5.67
Ubisense;1381887489844;2.16;5.57
Ubisense;1381887490016;2.49;5.51
Ubisense;1381887490624;2.81;5.49
Ubisense;1381887490937;3.13;5.43
Ubisense;1381887493028;3.46;5.32
Ubisense;1381887493746;3.78;5.27
Ubisense;1381887493996;4.1;5.3
Ubisense;1381887494230;4.45;5.27
Ubisense;1381887494714;4.77;5.22
Ubisense;1381887495229;4.94;4.89
Ubisense;1381887495900;4.94;4.57
Ubisense;1381887496260;4.91;4.25
Ubisense;1381887496400;4.83;3.9
Ubisense;1381887496541;4.8;3.57
Ubisense;1381887497071;4.72;3.22
Ubisense;1381887497665;4.45;2.9
Ubisense;1381887497821;4.13;2.69
Ubisense;1381887497977;3.78;2.47
Ubisense;1381887498148;3.46;2.26
Ubisense;1381887498430;3.13;2.04
Ubisense;1381887500037;2.81;1.91
Ubisense;1381887500506;2.49;1.8
Ubisense;1381887501099;2.16;1.64
Ubisense;1381887502036;1.84;1.45
Ubisense;1381901649391;1.61;6.2
Ubisense;1381901649595;1.53;6.51
Ubisense;1381901649735;1.64;6.81
Ubisense;1381901650437;1.72;7.12
Ubisense;1381901651281;1.78;7.43
Ubisense;1381901651577;1.83;7.76
Ubisense;1381901651750;1.92;8.1
Ubisense;1381901651859;2.0;8.41
Ubisense;1381901651984;2.11;8.74
Ubisense;1381901652499;2.2;9.05
Ubisense;1381901652811;2.31;9.39
Ubisense;1381901653170;2.39;9.72
Ubisense;1381901653514;2.53;10.03
Ubisense;1381901654091;2.65;10.36
Ubisense;1381901654326;2.9;10.67
Ubisense;1381901654419;2.93;11.01
Ubisense;1381901654544;2.93;11.34
Ubisense;1381901654716;2.93;11.65
Ubisense;1381901654934;2.93;11.96
Ubisense;1381901654997;3.07;12.29
Ubisense;1381901655277;3.21;12.66
Ubisense;1381901655575;3.34;12.97
Ubisense;1381901656105;3.23;13.3
Ubisense;1381901656402;3.18;13.61
Ubisense;1381901656605;3.18;13.94
Ubisense;1381901657245;3.15;14.25
Ubisense;1381902489391;3.5;13.2
Ubisense;1381902490391;3.29;11.82
Ubisense;1381902491391;3.09;10.43
Ubisense;1381902492391;2.88;9.05
Ubisense;1381902493391;2.67;7.66
Ubisense;1381902494229;2.5;6.5
Ubisense;1381903449391;1.61;6.2
Ubisense;1381903449595;1.53;6.51
Ubisense;1381903449735;1.64;6.81
Ubisense;1381903450437;1.72;7.12
Ubisense;1381903451281;1.78;7.43
Ubisense;1381903451577;1.83;7.76
Ubisense;1381903451750;1.92;8.1
Ubisense;1381903451859;2.0;8.41
Ubisense;1381903451984;2.11;8.74
Ubisense;1381903452499;2.2;9.05
Ubisense;1381903452811;2.31;9.39
Ubisense;1381903453170;2.39;9.72
Ubisense;1381903453514;2.53;10.03
Ubisense;1381903454091;2.65;10.36
Ubisense;1381903454326;2.9;10.67
Ubisense;1381903454419;2.93;11.01
Ubisense;1381903454544;2.93;11.34
Ubisense;1381903454716;2.93;11.65
Ubisense;1381903454934;2.93;11.96
Ubisense;1381903454997;3.07;12.29
Ubisense;1381903455277;3.21;12.66
Ubisense;1381903455575;3.34;12.97
Ubisense;1381903456105;3.23;13.3
Ubisense;1381903456402;3.18;13.61
Ubisense;1381903456605;3.18;13.94
Ubisense;1381903457245;3.15;14.25
Ubisense;1381910889391;3.01;14.87
Ubisense;1381910890539;3.12;14.56
Ubisense;1381910890922;3.21;14.25
Ubisense;1381910891532;3.4;13.94
Ubisense;1381910892133;3.48;13.64
Ubisense;1381910892913;3.51;13.33
Ubisense;1381910893418;3.57;13.02
Ubisense;1381910893629;3.68;12.69
Ubisense;1381910894062;3.76;12.38
Ubisense;1381910894719;3.88;12.07
Ubisense;1381910895025;3.96;11.76
Ubisense;1381910895252;3.96;11.46
Ubisense;1381910895619;4.04;11.15
Ubisense;1381910895963;4.16;10.84
Ubisense;1381910896295;4.27;10.53
Ubisense;1381910896706;4.44;10.23
Ubisense;1381910896931;4.58;9.92
Ubisense;1381910897126;4.66;9.61
Ubisense;1381910897411;4.77;9.3
Ubisense;1381910898174;4.88;8.99
Ubisense;1381910898635;4.97;8.69
Ubisense;1381910898850;5.02;8.38
Ubisense;1381910899203;5.08;8.07
Ubisense;1381910899375;5.13;7.74
Ubisense;1381910899561;5.19;7.43
Ubisense;1381910899776;5.27;7.09
Ubisense;1381910900525;5.33;6.79
Ubisense;1381910900710;5.36;6.48
Ubisense;1381910900886;5.36;6.14
Ubisense;1381910901068;5.36;5.81
Ubisense;1381910901363;5.36;5.47
Ubisense;1381910901933;5.36;5.16
Ubisense;1381910902356;5.33;4.86
Ubisense;1381910902777;5.22;4.52
Ubisense;1381910902899;5.11;4.21
Ubisense;1381910903087;4.99;3.9
Ubisense;1381910903300;4.91;3.6
Ubisense;1381910903970;4.77;3.29
Ubisense;1381910904468;4.49;2.98
Ubisense;1381910904704;4.18;2.67
Ubisense;1381910904938;3.9;2.37
Ubisense;1381910905185;3.65;2.06
Ubisense;1381910905448;3.43;1.75
Ubisense;1381910905593;3.29;1.44
Ubisense;1381912089391;3.26;1.05
Ubisense;1381912090036;3.4;1.36
Ubisense;1381912090700;3.51;1.67
Ubisense;1381912091378;3.74;1.97
Ubisense;1381912092108;4.07;2.23
Ubisense;1381912092734;4.32;2.53
Ubisense;1381912093287;4.63;2.79
Ubisense;1381912093471;4.8;3.09
Ubisense;1381912093644;4.91;3.4
Ubisense;1381912094239;5.02;3.71
Ubisense;1381912094471;5.13;4.02
Ubisense;1381912094672;5.27;4.35
Ubisense;1381912095116;5.41;4.66
Ubisense;1381912095586;5.47;4.97
Ubisense;1381912095951;5.44;5.27
Ubisense;1381912096340;5.41;5.58
Ubisense;1381912096585;5.41;5.92
Ubisense;1381912096764;5.39;6.25
Ubisense;1381912097061;5.36;6.56
Ubisense;1381912097779;5.33;6.87
Ubisense;1381912098232;5.27;7.2
Ubisense;1381912098435;5.22;7.54
Ubisense;1381912098770;5.16;7.85
Ubisense;1381912098890;5.08;8.18
Ubisense;1381912099001;4.99;8.49
Ubisense;1381912099191;4.91;8.8
Ubisense;1381912099581;4.83;9.11
Ubisense;1381912099961;4.74;9.41
Ubisense;1381912100172;4.6;9.72
Ubisense;1381912100690;4.49;10.06
Ubisense;1381912100893;4.41;10.36
Ubisense;1381912101298;4.32;10.67
Ubisense;1381912101565;4.24;10.98
Ubisense;1381912101783;4.16;11.29
Ubisense;1381912101986;4.07;11.6
Ubisense;1381912102189;3.99;11.9
Ubisense;1381912102501;3.88;12.21
Ubisense;1381912104710;3.79;12.52
Ubisense;1381912105341;3.71;12.83
Ubisense;1381912105785;3.54;13.13
Ubisense;1381912106426;3.43;13.44
Ubisense;1381912106987;3.29;13.75
Ubisense;1381912107285;3.34;14.06
Ubisense;1381912107409;3.29;14.39
Ubisense;1381918999391;9.0;1.5
Ubisense;1381919000391;9.0;2.9
Ubisense;1381919001391;9.0;4.3
Ubisense;1381919001891;9.0;5.0
Ubisense;1381919289391;3.1;14.44
Ubisense;1381919289668;3.24;14.13
Ubisense;1381919289797;3.38;13.83
Ubisense;1381919290019;3.52;13.52
Ubisense;1381919290536;3.6;13.21
Ubisense;1381919290858;3.71;12.9
Ubisense;1381919291082;3.85;12.6
Ubisense;1381919291291;3.97;12.29
Ubisense;1381919291505;4.11;11.98
Ubisense;1381919292006;4.22;11.67
Ubisense;1381919292233;4.33;11.37
Ubisense;1381919292454;4.47;11.06
Ubisense;1381919292933;4.58;10.75
Ubisense;1381919293146;4.66;10.44
Ubisense;1381919293603;4.69;10.14
Ubisense;1381919293816;4.75;9.83
Ubisense;1381919294013;4.8;9.52
Ubisense;1381919294196;4.89;9.21
Ubisense;1381919294506;4.92;8.9
Ubisense;1381919294664;5.0;8.6
Ubisense;1381919294788;5.11;8.29
Ubisense;1381919295069;5.22;7.98
Ubisense;1381919295925;5.39;7.67
Ubisense;1381919296582;5.7;7.45
Ubisense;1381919297113;6.01;7.25
Ubisense;1381919297255;6.31;7.17
Ubisense;1381919297410;6.62;7.11
Ubisense;1381919298545;6.93;7.06
Ubisense;1381919299046;7.27;7.06
Ubisense;1381919299600;7.57;7.09
Ubisense;1381919300303;7.88;7.11
Ubisense;1381919301125;8.19;7.11
Ubisense;1381919301216;8.52;7.17
Ubisense;1381919301320;8.83;7.25
Ubisense;1381919301463;9.14;7.34
Ubisense;1381919301716;9.45;7.45
Ubisense;1381919302254;9.75;7.53
Ubisense;1381919302732;10.06;7.62
Ubisense;1381919303362;10.37;7.81
Alarm;1381954689391;alarm;wecker
Ubisense;1381954989391;9.77;5.43
Ubisense;1381954990380;9.48;5.48
Ubisense;1381954991762;9.22;5.85
Ubisense;1381954993161;8.96;5.91
Ubisense;1381954996004;8.7;5.5
Ubisense;1381954997718;9.03;4.99
Ubisense;1381954998534;8.44;4.59
Ubisense;1381954999337;8.48;4.61
Ubisense;1381955000105;8.69;4.37
Ubisense;1381955000825;8.74;3.75
Ubisense;1381955001414;8.47;3.78
Ubisense;1381955001924;8.49;3.4
Ubisense;1381955002710;8.68;2.98
Ubisense;1381955003820;8.62;2.64
Ubisense;1381955004428;8.85;2.21
Ubisense;1381955004978;9.27;2.47
Ubisense;1381955005489;9.6;2.42
Ubisense;1381955005692;9.94;2.18
Ubisense;1381955005904;10.26;2.49
Ubisense;1381955006639;10.72;2.72
Ubisense;1381955007110;10.78;2.71
Ubisense;1381955007683;11.2;2.69
Ubisense;1381955012561;11.44;2.66
Ubisense;1381955013102;11.09;2.76
Ubisense;1381955013630;10.88;2.6
Ubisense;1381955013733;10.62;2.77
Ubisense;1381955013923;10.25;2.5
Ubisense;1381955014263;9.96;2.46
Ubisense;1381955014723;9.41;2.75
Ubisense;1381955014844;9.32;2.61
Ubisense;1381955015007;8.75;2.71
Ubisense;1381955015247;8.48;2.75
Ubisense;1381955015837;8.56;2.84
Ubisense;1381955016710;8.07;2.79
Ubisense;1381955369391;9.78;7.98
Ubisense;1381955369399;9.42;7.67
Ubisense;1381955369743;9.08;7.56
Ubisense;1381955369964;8.75;7.37
Ubisense;1381955370355;8.44;7.23
Ubisense;1381955371347;8.13;7.17
Ubisense;1381955371846;7.83;7.09
Ubisense;1381955372373;7.52;7.09
Ubisense;1381955373688;7.21;7.09
Ubisense;1381955373883;6.96;6.78
Ubisense;1381955374065;6.93;6.47
Ubisense;1381955374217;6.9;6.16
Ubisense;1381955374407;6.9;5.86
Ubisense;1381955374633;6.9;5.55
Ubisense;1381955374757;6.93;5.21
Ubisense;1381955374944;6.93;4.91
Ubisense;1381955375104;6.96;4.6
Ubisense;1381955375329;6.99;4.29
Ubisense;1381955375511;7.01;3.95
Ubisense;1381955375808;7.04;3.65
Ubisense;1381955376044;7.07;3.34
Ubisense;1381955376253;7.13;3.03
Ubisense;1381955376698;7.21;2.72
Ubisense;1381955377310;7.41;2.42
Ubisense;1381955377725;7.71;2.22
Ubisense;1381955378351;8.05;1.97
Ubisense;1381955574391;9.06;1.91
Ubisense;1381955574397;8.95;2.23
Ubisense;1381955574650;8.62;2.31
Ubisense;1381955575206;8.3;2.36
Ubisense;1381955575339;7.98;2.36
Ubisense;1381955575429;7.66;2.42
Ubisense;1381955575550;7.33;2.52
Ubisense;1381955576269;7.01;2.63
Ubisense;1381955576394;6.69;2.69
Ubisense;1381955576715;6.26;2.82
Ubisense;1381955576962;5.93;3.14
Ubisense;1381955577086;5.66;3.49
Ubisense;1381955577640;5.42;3.87
Ubisense;1381955577860;5.23;4.22
Ubisense;1381955577975;5.15;4.57
Ubisense;1381955578099;4.99;4.95
Ubisense;1381955578565;4.86;5.27
Ubisense;1381955578965;4.53;5.54
Ubisense;1381955579245;4.18;5.41
Ubisense;1381955579396;3.83;5.43
Ubisense;1381955579975;3.48;5.46
Ubisense;1381955580249;3.16;5.51
Ubisense;1381955580446;2.84;5.57
Ubisense;1381955581046;2.51;5.62
Ubisense;1381955581331;2.16;5.67
Ubisense;1381955582066;1.84;5.73
Ubisense;1381956369391;1.52;5.73
Ubisense;1381956369673;1.84;5.67
Ubisense;1381956369844;2.16;5.57
Ubisense;1381956370016;2.49;5.51
Ubisense;1381956370624;2.81;5.49
Ubisense;1381956370937;3.13;5.43
Ubisense;1381956373028;3.46;5.32
Ubisense;1381956373746;3.78;5.27
Ubisense;1381956373996;4.1;5.3
Ubisense;1381956374230;4.45;5.27
Ubisense;1381956374714;4.77;5.22
Ubisense;1381956375229;4.94;4.89
Ubisense;1381956375900;4.94;4.57
Ubisense;1381956376260;4.91;4.25
Ubisense;1381956376400;4.83;3.9
Ubisense;1381956376541;4.8;3.57
Ubisense;1381956377071;4.72;3.22
Ubisense;1381956377665;4.45;2.9
Ubisense;1381956377821;4.13;2.69
Ubisense;1381956377977;3.78;2.47
Ubisense;1381956378148;3.46;2.26
Ubisense;1381956378430;3.13;2.04
Ubisense;1381956380037;2.81;1.91
Ubisense;1381956380506;2.49;1.8
Ubisense;1381956381099;2.16;1.64
Ubisense;1381956382036;1.84;1.45
Ubisense;1381972689391;3.0;3.0
Ubisense;1381972690391;4.38;2.77
Ubisense;1381972691391;5.76;2.54
Ubisense;1381972692391;7.14;2.31
Ubisense;1381972693391;8.52;2.08
Ubisense;1381972693735;9.0;2.0
Ubisense;1381972869391;8.58;1.55
Ubisense;1381972869789;8.27;1.72
Ubisense;1381972870016;7.96;1.91
Ubisense;1381972870543;7.66;2.02
Ubisense;1381972871205;7.35;2.22
Ubisense;1381972871638;7.07;2.53
Ubisense;1381972871817;6.93;2.84
Ubisense;1381972872167;6.76;3.14
Ubisense;1381972872668;6.59;3.48
Ubisense;1381972873032;6.43;3.79
Ubisense;1381972873133;6.29;4.09
Ubisense;1381972873218;6.2;4.4
Ubisense;1381972873318;6.09;4.71
Ubisense;1381972873437;6.01;5.02
Ubisense;1381972873613;5.95;5.35
Ubisense;1381972873838;5.81;5.69
Ubisense;1381972874087;5.7;6.0
Ubisense;1381972874380;5.59;6.3
Ubisense;1381972874576;5.5;6.61
Ubisense;1381972874787;5.39;6.92
Ubisense;1381972874997;5.31;7.23
Ubisense;1381972875169;5.17;7.53
Ubisense;1381972875343;5.08;7.84
Ubisense;1381972875679;4.97;8.15
Ubisense;1381972875850;4.94;8.46
Ubisense;1381972876012;4.94;8.76
Ubisense;1381972876390;4.92;9.07
Ubisense;1381972877036;4.92;9.38
Ubisense;1381972877679;5.03;9.69
Ubisense;1381972880267;5.22;10.0
Ubisense;1381972881012;5.53;10.08
Ubisense;1381972881607;5.84;10.02
Door;1381972914391;Haustuer;öffnen
Door;1381972924391;Haustuer;schließen
Door;1381998369391;Haustuer;öffnen
Ubisense;1381998369391;6.15;10.05
Ubisense;1381998369611;5.84;10.05
Ubisense;1381998372434;5.53;10.05
Ubisense;1381998372919;5.34;9.74
Ubisense;1381998373325;5.34;9.44
Ubisense;1381998373527;5.34;9.13
Ubisense;1381998373653;5.34;8.82
Ubisense;1381998373872;5.34;8.51
Ubisense;1381998374527;5.42;8.21
Ubisense;1381998374948;5.56;7.9
Ubisense;1381998375058;5.73;7.59
Ubisense;1381998375479;5.9;7.28
Ubisense;1381998375979;6.2;7.03
Ubisense;1381998376416;6.51;7.03
Ubisense;1381998377087;6.85;7.0
Ubisense;1381998378040;7.15;7.06
Ubisense;1381998378461;7.46;7.11
Ubisense;1381998378977;7.77;7.09
Door;1381998379391;Haustuer;schließen
Ubisense;1381998379850;8.1;7.06
Ubisense;1381998380351;8.41;7.06
Ubisense;1381998380694;8.72;7.06
Ubisense;1381998380990;9.03;7.09
Ubisense;1381998381116;9.34;7.09
Ubisense;1381998381241;9.64;7.09
Ubisense;1381998381366;9.95;7.03
Ubisense;1381998381522;10.29;6.97
Ubisense;1381998382068;10.65;6.92
Ubisense;1381998382615;10.96;6.92
Ubisense;1381998609391;9.78;7.98
Ubisense;1381998609399;9.42;7.67
Ubisense;1381998609743;9.08;7.56
Ubisense;1381998609964;8.75;7.37
Ubisense;1381998610355;8.44;7.23
Ubisense;1381998611347;8.13;7.17
Ubisense;1381998611846;7.83;7.09
Ubisense;1381998612373;7.52;7.09
Ubisense;1381998613688;7.21;7.09
Ubisense;1381998613883;6.96;6.78
Ubisense;1381998614065;6.93;6.47
Ubisense;1381998614217;6.9;6.16
Ubisense;1381998614407;6.9;5.86
Ubisense;1381998614633;6.9;5.55
Ubisense;1381998614757;6.93;5.21
Ubisense;1381998614944;6.93;4.91
Ubisense;1381998615104;6.96;4.6
Ubisense;1381998615329;6.99;4.29
Ubisense;1381998615511;7.01;3.95
Ubisense;1381998615808;7.04;3.65
Ubisense;1381998616044;7.07;3.34
Ubisense;1381998616253;7.13;3.03
Ubisense;1381998616698;7.21;2.72
Ubisense;1381998617310;7.41;2.42
Ubisense;1381998617725;7.71;2.22
Ubisense;1381998618351;8.05;1.97
Ubisense;1381998809391;9.06;1.91
Ubisense;1381998809397;8.95;2.23
Ubisense;1381998809650;8.62;2.31
Ubisense;1381998810206;8.3;2.36
Ubisense;1381998810339;7.98;2.36
Ubisense;1381998810429;7.66;2.42
Ubisense;1381998810550;7.33;2.52
Ubisense;1381998811269;7.01;2.63
Ubisense;1381998811394;6.69;2.69
Ubisense;1381998811715;6.26;2.82
Ubisense;1381998811962;5.93;3.14
Ubisense;1381998812086;5.66;3.49
Ubisense;1381998812640;5.42;3.87
Ubisense;1381998812860;5.23;4.22
Ubisense;1381998812975;5.15;4.57
Ubisense;1381998813099;4.99;4.95
Ubisense;1381998813565;4.86;5.27
Ubisense;1381998813965;4.53;5.54
Ubisense;1381998814245;4.18;5.41
Ubisense;1381998814396;3.83;5.43
Ubisense;1381998814975;3.48;5.46
Ubisense;1381998815249;3.16;5.51
Ubisense;1381998815446;2.84;5.57
Ubisense;1381998816046;2.51;5.62
Ubisense;1381998816331;2.16;5.67
Ubisense;1381998817066;1.84;5.73
Storage;1381998834391;KITCHEN_FRIDGE;OPENED
Storage;1381998839391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381998849391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381998859391;1.61;6.2
Ubisense;1381998859595;1.53;6.51
Ubisense;1381998859735;1.64;6.81
Ubisense;1381998860437;1.72;7.12
Ubisense;1381998861281;1.78;7.43
Ubisense;1381998861577;1.83;7.76
Ubisense;1381998861750;1.92;8.1
Ubisense;1381998861859;2.0;8.41
Ubisense;1381998861984;2.11;8.74
Ubisense;1381998862499;2.2;9.05
Ubisense;1381998862811;2.31;9.39
Ubisense;1381998863170;2.39;9.72
Ubisense;1381998863514;2.53;10.03
Ubisense;1381998864091;2.65;10.36
Ubisense;1381998864326;2.9;10.67
Ubisense;1381998864419;2.93;11.01
Ubisense;1381998864544;2.93;11.34
Ubisense;1381998864716;2.93;11.65
Ubisense;1381998864934;2.93;11.96
Ubisense;1381998864997;3.07;12.29
Ubisense;1381998865277;3.21;12.66
Ubisense;1381998865575;3.34;12.97
Ubisense;1381998866105;3.23;13.3
Ubisense;1381998866402;3.18;13.61
Ubisense;1381998866605;3.18;13.94
Ubisense;1381998867245;3.15;14.25
Ubisense;1382006889391;3.1;14.44
Ubisense;1382006889668;3.24;14.13
Ubisense;1382006889797;3.38;13.83
Ubisense;1382006890019;3.52;13.52
Ubisense;1382006890536;3.6;13.21
Ubisense;1382006890858;3.71;12.9
Ubisense;1382006891082;3.85;12.6
Ubisense;1382006891291;3.97;12.29
Ubisense;1382006891505;4.11;11.98
Ubisense;1382006892006;4.22;11.67
Ubisense;1382006892233;4.33;11.37
Ubisense;1382006892454;4.47;11.06
Ubisense;1382006892933;4.58;10.75
Ubisense;1382006893146;4.66;10.44
Ubisense;1382006893603;4.69;10.14
Ubisense;1382006893816;4.75;9.83
Ubisense;1382006894013;4.8;9.52
Ubisense;1382006894196;4.89;9.21
Ubisense;1382006894506;4.92;8.9
Ubisense;1382006894664;5.0;8.6
Ubisense;1382006894788;5.11;8.29
Ubisense;1382006895069;5.22;7.98
